Metric,Value
blue channel histogram,"[5977.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
green channel histogram,"[5977.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
red channel histogram,"[5977.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
contrast,117.506575139646
dissimilarity,3.766305493864549
homogeneity,0.43871012221336525
